Paper,Link,ExtractDatetime
guardian,https://www.theguardian.com/world/2020/apr/05/new-zealand-passes-1000-coronavirus-cases-as-pm-chastises-idiots-ignoring-lockdown,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/police-investigate-uk-far-right-groups-over-anti-muslim-coronavirus-claims,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/severe-covid-19-illness-in-young-down-to-genes-or-viral-load-scientists-say,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/spanish-pm-survival-eu-rests-response-coronavirus-crisis,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/sweden-prepares-to-tighten-coronavirus-measures-as-death-toll-climbs,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/05/uk-sunbathers-stricter-coronavirus-lockdowns,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/us-far-right-seeks-ways-to-exploit-coronavirus-and-cause-social-collapse,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/what-happens-lungs-coronavirus-covid-19,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/05/youtube-to-suppress-content-spreading-coronavirus-5g-conspiracy-theory,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/australia-must-help-pacific-neighbours-fight-coronavirus-aid-groups-say,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/06/bronx-zoo-tiger-tests-positive-for-coronavirus,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-at-a-glance-april-6,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-australia-latest-6-april-at-a-glance,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-latest-at-a-glance,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-symptoms-what-are-they-and-should-i-see-a-doctor-covid-19,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-uk-how-many-confirmed-cases-are-in-your-area,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/coronavirus-world-map-which-countries-have-the-most-cases-and-deaths-covid-19,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/europes-coronavirus-numbers-offer-hope-as-us-enters-peak-of-terrible-pandemic,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/japan-poised-to-declare-state-of-emergency-over-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/apr/06/new-coronavirus-cases-in-australia-could-number-almost-zero-by-july-modelling-suggests,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/06/returning-qantas-crew-members-tested-positive-for-coronavirus-but-were-exempt-from-quarantine,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/06/the-antidote-your-favourite-weekend-reads-beyond-coronavirus,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/apr/06/when-will-coronavirus-vaccine-be-ready,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/feb/01/coronavirus-weaponised-way-to-be-openly-racist,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/feb/08/coronavirus-kills-american-citizen-in-china-say-officials,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/feb/11/coronavirus-expert-warns-infection-could-reach-60-of-worlds-population,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/feb/16/coronavirus-more-than-3000-britons-tested,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/feb/21/who-is-most-at-risk-of-contracting-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/feb/22/coronavirus-russia-disinformation-campaign-us-officials,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/feb/23/world-is-approaching-coronavirus-tipping-point-experts-say,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/feb/27/what-are-super-spreaders-and-how-are-they-transmitting-coronavirus,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/02/how-to-protect-yourself-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/03/italy-elderly-population-coronavirus-risk-covid-19,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/04/transparency-is-needed-to-reassure-uk-public-as-coronavirus-spreads,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/04/why-are-some-people-at-greater-risk-from-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/05/coronavirus-minister-hints-u-turn-decision-stop-daily-uk-updates,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/05/trump-coronavirus-who-global-death-rate-false-number,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/06/us-coronavirus-death-toll-washington-state,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/07/coronavirus-a-disease-that-thrives-on-human-error,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/07/coronavirus-reasons-to-be-reassured,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/09/coronavirus-latest-at-a-glance-death-toll-4000,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/10/coronavirus-latest-at-a-glance-2,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/11/coronavirus-wuhan-doctor-ai-fen-speaks-out-against-authorities,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/11/disease-dodging-worried-wealthy-jet-off-to-disaster-bunkers,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/11/from-ancestral-strain-to-zoonosis-a-coronavirus-glossary,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/11/who-declares-coronavirus-pandemic,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/12/uk-moves-to-delay-phase-of-coronavirus-plan,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/13/coronavirus-science-chief-defends-uk-measures-criticism-herd-immunity,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/13/the-family-lockdown-guide-how-to-emotionally-prepare-for-coronavirus-quarantine,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/15/coronavirus-health-experts-fear-epidemic-will-let-rip-through-uk,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/15/uk-coronavirus-crisis-to-last-until-spring-2021-and-could-see-79m-hospitalised,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/16/not-for-sale-anger-in-germany-at-report-trump-seeking-exclusive-coronavirus-vaccine-deal,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/18/coronavirus-the-week-explained-sign-up-for-our-email-newsletter,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/18/fears-lockdown-parties-will-increase-global-spread-of-coronavirus,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/18/japanese-flu-drug-clearly-effective-in-treating-coronavirus-says-china,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/20/coronavirus-the-week-the-world-shut-down,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/21/coronavirus-at-a-glance,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/22/gmc-concerned-about-doctors-exploiting-coronavirus-fears,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/22/italian-pm-warns-of-worst-crisis-since-ww2-as-coronavirus-deaths-leap-by-almost-800,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/23/brazils-jair-bolsonaro-says-coronavirus-crisis-is-a-media-trick,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/24/nearly-20-of-global-population-under-coronavirus-lockdown,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/24/us-may-become-centre-of-coronavirus-pandemic-who-says,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/25/coronavirus-key-questions-answers-everything-you-need-to-know-covid-19,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/25/coronavirus-nature-is-sending-us-a-message-says-un-environment-chief,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/25/how-spain-sat-on-its-hands-as-coronavirus-took-hold,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/25/uk-coronavirus-mass-home-testing-to-be-made-available-within-days,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/25/what-nhs-trust-data-tells-us-about-spread-coronavirus-uk,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/26/egypt-forces-guardian-journalist-leave-coronavirus-story-ruth-michaelson,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/26/life-after-coronavirus-pandemic-change-world,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/26/men-are-much-more-likely-to-die-from-coronavirus-but-why,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/26/spain-coronavirus-response-analysis,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/27/coronavirus-test-kits-withdrawn-spain-poor-accuracy-rate,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/27/global-condom-shortage-coronavirus-shuts-down-production,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/27/inside-the-race-to-develop-a-coronavirus-vaccine-covid-19,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/27/uk-prime-minister-boris-johnson-tests-positive-for-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/28/coronavirus-latest-scientific-advances-antibody-testing-virus-mutations,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/28/is-factory-farming-to-blame-for-coronavirus,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/29/anthony-fauci-coronavirus-death-toll-200000-americans,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/29/coronavirus-latest-at-a-glance-29-march,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/29/coronavirus-outliers-four-nations-with-very-different-approaches-to-the-crisis,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/29/uk-coronavirus-restrictions-could-last-six-months-deputy-chief-medical-officer,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/2020/mar/30/catastrophe-sweden-coronavirus-stoicism-lockdown-europe,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/2020/mar/30/new-coronavirus-study-reveals-increased-risks-from-middle-age,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/2020/mar/30/new-study-sheds-light-on-coronavirus-infection-mechanism,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/2020/mar/31/china-and-korea-delay-college-exams-to-keep-lid-on-coronavirus,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/2020/mar/31/donald-trump-coronavirus-briefing-painful-us-deaths,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/2020/mar/31/uk-police-reissued-with-guidance-on-enforcing-coronavirus-lockdown,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/2020/mar/31/us-deaths-pass-3000-as-world-bank-warns-covid-19-will-drive-east-asia-into-poverty,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/2020/mar/31/virologists-to-turn-germany-worst-hit-district-into-coronavirus-laboratory,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/gallery/2020/apr/06/coronavirus-street-art-in-pictures,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/live/2020/apr/01/coronavirus-live-news-us-deaths-could-reach-240000-un-secretary-general-crisis-worst-since-second-world-war-us-uk-europe-latest-updates,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/live/2020/apr/02/coronavirus-live-news-global-cases-latest-updates,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/live/2020/apr/03/coronavirus-update-live-news-usa-uk-spain-italy-china-who-middle-east-spike-world-global-cases-latest-updates,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/live/2020/apr/04/coronavirus-lives-news-china-prepares-to-mourn-martyrs-as-us-urges-everyone-to-wear-face-masks,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/live/2020/apr/04/uk-coronavirus-live-saturday-covid-19-latest-updates,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/live/2020/apr/05/coronavirus-us-deaths-trump-latest-news-updates,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/live/2020/apr/05/uk-coronavirus-covid-19-live-news-hancock-starmer,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/live/2020/apr/06/coronavirus-live-news-boris-johnson-admitted-to-hospital-as-trump-again-touts-hydroxychloroquine,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/ng-interactive/2020/apr/03/how-is-the-coronavirus-affecting-global-air-traffic,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/ng-interactive/2020/apr/05/coronavirus-map-us-latest-cases-state-by-state,2020-04-06 14:22:38.332244
guardian,https://www.theguardian.com/world/ng-interactive/2020/feb/11/how-novel-coronavirus-spread-across-the-world-visual-explainer,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/series/coronavirus-live,2020-04-06 14:22:37.379343
guardian,https://www.theguardian.com/world/video/2014/may/29/ukraine-us-calls-russia-denounce-separatists-video,2020-04-06 14:22:39.269526
guardian,https://www.theguardian.com/world/video/2020/apr/02/tips-for-mindfulness-during-coronavirus-isolation-video,2020-04-06 14:22:39.925620
guardian,https://www.theguardian.com/world/video/2020/apr/04/french-orchestra-play-together-in-coronavirus-lockdown-video,2020-04-06 14:22:39.269526
sun,https://www.thesun.co.uk/fabulous/11112200/coronavirus-beat-using-bleach-cheap-tesco/,2020-04-06 14:22:31.550133
sun,https://www.thesun.co.uk/fabulous/11197870/masturbating-helps-boost-immune-systems-fight-off-infections-during-coronvirus/,2020-04-06 14:22:32.128123
sun,https://www.thesun.co.uk/fabulous/11313927/coronavirus-stockpilers-protect-bb-gun-chainsaw/,2020-04-06 14:22:30.628475
sun,https://www.thesun.co.uk/fabulous/11319364/coronavirus-cancer-freaking-out-deborah-james/,2020-04-06 14:22:31.550133
sun,https://www.thesun.co.uk/fabulous/11321853/kate-garraway-admitted-fears-for-family-husband-coronavirus/,2020-04-06 14:22:31.534514
sun,https://www.thesun.co.uk/fabulous/11329630/coronavirus-dating-app-quarantine-together-wash-hands-match/,2020-04-06 14:22:30.628475
sun,https://www.thesun.co.uk/fabulous/11334042/sue-radford-baby-22-coronavirus/,2020-04-06 14:22:30.628475
sun,https://www.thesun.co.uk/money/11095369/coronavirus-stockpile-guide-how-much/,2020-04-06 14:22:31.550133
sun,https://www.thesun.co.uk/money/11176979/coronavirus-energy-bill-help-home-workers/,2020-04-06 14:22:32.128123
